,Date,Balance,DAU,ETH_Vol,Exchange Rank,Total Rank,Txs
850,2019-02-03,21.67,266.0,5.99105941001059,6,12,2971.0
851,2019-02-04,21.85,285.0,3.63724670071864,5,10,2995.0
852,2019-02-05,22.03,260.0,4.00616204215551,8,16,2786.0
853,2019-02-06,22.17,269.0,3.1411459057083,5,13,2578.0
854,2019-02-07,22.54,261.0,6.6699890347212,6,13,2546.0
855,2019-02-08,22.82,256.0,5.2574307852578,5,14,2319.0
856,2019-02-09,23.29,276.0,10.0273211776536,6,12,2744.0
857,2019-02-10,23.51,239.0,4.55049945437822,6,14,2086.0
858,2019-02-11,23.62,265.0,3.65367653907588,6,14,2333.0
859,2019-02-12,23.8,271.0,3.87859878942624,6,14,2069.0
860,2019-02-13,23.89,226.0,1.93280517654843,6,15,1255.0
861,2019-02-14,24.1,225.0,4.25442719473931,6,15,1325.0
862,2019-02-15,24.26,205.0,3.32232057208336,6,13,1117.0
863,2019-02-16,24.49,250.0,4.65745174750477,6,12,1802.0
864,2019-02-17,28.15,206.0,77.3082428961029,6,13,1499.0
865,2019-02-18,30.96,221.0,52.3883032000974,6,14,1284.0
866,2019-02-19,31.15,202.0,3.93623483850996,8,16,977.0
867,2019-02-20,37.18,220.0,121.195658856915,7,16,1339.0
868,2019-02-21,43.03,193.0,115.842679776471,6,16,1307.0
869,2019-02-22,44.01,253.0,19.6969104606638,6,14,1577.0
870,2019-02-23,0.0,315.0,8.08409590887568,5,12,2400.0
871,2019-02-24,45.78053817344795,308.0,27.4009765167218,3,11,2202.0
872,2019-02-25,45.81,133.0,0.674238571661101,7,21,452.0
873,2019-02-26,46.31,226.0,10.2883314645022,6,15,1277.0
874,2019-02-27,47.4,258.0,20.2552916694706,6,14,2211.0
875,2019-02-28,47.52,257.0,2.67379815944447,5,13,1510.0
876,2019-03-01,47.76,374.0,4.36417019604372,5,12,4189.0
877,2019-03-02,55.74,370.0,159.290790131816,5,10,4455.0
878,2019-03-03,56.94,404.0,24.3282633647569,4,9,4588.0
879,2019-03-04,3.28,370.0,7.35195194985744,4,9,3675.0
880,2019-03-05,3.59,407.0,5.93942168695559,3,8,4219.0
881,2019-03-06,3.86,383.0,13.6859718666007,5,11,3820.0
882,2019-03-07,4.69,355.0,7.8259746533919,4,11,3376.0
883,2019-03-08,4.9,378.0,4.53078641757648,4,12,3120.0
884,2019-03-09,5.22,383.0,5.57502422359901,5,11,3074.0
885,2019-03-10,6.51,405.0,22.8540106100404,5,11,4549.0
886,2019-03-11,6.78,432.0,4.28253523348422,5,10,4287.0
887,2019-03-12,6.99,397.0,4.08581774810049,4,11,3727.0
888,2019-03-13,7.45,399.0,9.26376076074277,4,10,4086.0
889,2019-03-14,7.622506648607324,404.0,3.56924054334027,4,10,3767.0
890,2019-03-15,7.840059857322835,399.0,4.58975273575443,5,10,3662.0
891,2019-03-16,8.040356544764986,387.0,4.17546089998099,4,11,3815.0
892,2019-03-17,8.330140739520585,441.0,5.68964379796124,3,8,4442.0
893,2019-03-18,8.516238456234872,392.0,3.8748301006492,4,10,3133.0
894,2019-03-19,8.773737782897104,390.0,3.27256957490801,4,11,3381.0
895,2019-03-20,9.01,401.0,5.02123543035637,2,10,3290.0
896,2019-03-21,7.34,289.0,2.76119907241511,6,16,1592.0
897,2019-03-22,7.58,268.0,3.64176313427133,6,16,1874.0
898,2019-03-23,8.71,245.0,23.439303173987,5,14,1882.0
899,2019-03-24,9.32,278.0,13.6347869991353,5,13,2109.0
900,2019-03-25,10.13,279.0,15.9139293141586,6,17,2050.0
901,2019-03-26,11.18,275.0,20.8674562643232,5,17,1837.0
902,2019-03-27,12.3,246.0,22.6074073058974,6,17,1888.0
903,2019-03-28,12.81,274.0,11.1462697441407,4,14,1686.0
904,2019-03-29,13.54,242.0,12.9748986729204,7,18,1386.0
905,2019-03-30,14.1,268.0,10.7417022908258,6,16,1685.0
906,2019-03-31,14.32,253.0,9.58957241829864,7,21,1580.0
907,2019-04-01,15.12,586.0,12.203128881161,2,9,4679.0
908,2019-04-02,15.42,591.0,7.25784245865104,3,14,4174.0
909,2019-04-03,15.92,266.0,9.90084182092938,5,20,1058.0
910,2019-04-04,16.1,494.0,3.74994074378979,3,13,2919.0
911,2019-04-05,16.4,733.0,7.58042362813698,2,8,6473.0
912,2019-04-06,16.86,673.0,8.67124203823982,3,7,5594.0
913,2019-04-07,17.35,723.0,10.3902000108322,2,6,6114.0
914,2019-04-08,17.67,683.0,7.27181075096146,3,10,5239.0
915,2019-04-09,18.05,709.0,8.13056918444216,3,8,5212.0
916,2019-04-10,18.3,605.0,5.35992854105304,3,11,3818.0
917,2019-04-11,18.41,510.0,2.25053631424803,3,14,2756.0
918,2019-04-12,18.65,599.0,5.11766130195892,3,8,3854.0
919,2019-04-13,19.04,609.0,8.54454543826542,3,8,4841.0
920,2019-04-14,19.33,695.0,6.3356870432974,2,5,6208.0
921,2019-04-15,19.76,592.0,7.90084904294668,2,9,4034.0
922,2019-04-16,19.84,714.0,2.11032801763174,2,7,3743.0
923,2019-04-17,20.15,787.0,6.52976611268831,2,7,5706.0
924,2019-04-18,20.41,607.0,5.45837820497659,3,10,3778.0
925,2019-04-19,20.64,668.0,4.54974213268145,3,7,5090.0
926,2019-04-20,20.94,675.0,6.53583980024162,2,7,4541.0
927,2019-04-21,21.18,577.0,5.30108529062766,3,11,3514.0
928,2019-04-22,21.39,655.0,4.18723639657309,2,9,3675.0
929,2019-04-23,21.56,460.0,3.7029110209466,3,14,3216.0
930,2019-04-24,120.49,713.0,146.33078950811,2,7,4217.0
931,2019-04-25,120.94,752.0,9.42899319315255,3,9,5643.0
932,2019-04-26,121.07,487.0,2.92999129592118,3,15,3040.0
933,2019-04-27,121.18,456.0,2.65897338178671,3,11,3873.0
934,2019-04-28,121.38,709.0,4.58938282735897,2,7,4867.0
935,2019-04-29,121.5,617.0,2.70704776452426,2,9,4910.0
936,2019-04-30,121.69,627.0,4.53485154415021,2,9,5132.0
937,2019-05-01,122.08,717.0,8.5100941387286,2,10,6321.0
938,2019-05-02,32.32,562.0,5.24488580740853,2,10,3471.0
939,2019-05-03,32.46,824.0,3.10009937415027,2,8,5408.0
940,2019-05-04,33.48,848.0,21.6465340130448,2,6,6816.0
941,2019-05-05,35.6,822.0,43.6835126838258,2,6,7209.0
942,2019-05-06,35.87,623.0,6.10400686800568,2,8,4177.0
943,2019-05-07,35.96,180.0,1.68741559484966,7,26,831.0
944,2019-05-08,36.19,686.0,4.32996870984433,2,7,4132.0
945,2019-05-09,36.52,868.0,5.80953651289367,2,7,5635.0
946,2019-05-10,36.88,753.0,5.81645199771892,2,7,3976.0
947,2019-05-11,37.09,776.0,4.74179071799063,2,9,5127.0
948,2019-05-12,38.4,1047.0,25.8697378115535,2,4,6503.0
949,2019-05-13,42.74,797.0,87.2706529214836,2,7,5103.0
950,2019-05-14,42.87,547.0,2.79113782789215,2,11,2460.0
951,2019-05-15,4.78,194.0,1.27624855594783,6,24,718.0
952,2019-05-16,4.8,91.0,0.600089853212795,12,44,290.0
953,2019-05-17,4.82,159.0,0.427583356608796,7,27,427.0
954,2019-05-18,4.91,362.0,2.85439248762374,4,16,1606.0
955,2019-05-19,5.17,620.0,5.16852732501172,2,8,3631.0
956,2019-05-20,5.25,563.0,1.79915791577304,2,10,3215.0
957,2019-05-21,5.46,533.0,4.152211271181,2,13,2894.0
958,2019-05-22,6.6,431.0,23.2095919751676,3,13,2541.0
959,2019-05-23,6.74,569.0,2.9874682439634,3,10,3522.0
960,2019-05-24,7.05,767.0,6.48318786237483,3,9,4271.0
961,2019-05-25,12.25,846.0,105.86680283663,3,9,5783.0
962,2019-05-26,14.1,817.0,35.6716938306977,3,8,6259.0
963,2019-05-27,15.64,477.0,32.8239123985118,3,15,3326.0
964,2019-05-28,15.81,580.0,3.60606681712628,3,10,3292.0
965,2019-05-29,15.85,428.0,1.13589605483733,4,18,1519.0
966,2019-05-30,16.19,534.0,6.48289653694254,3,13,3316.0
967,2019-05-31,18.19,393.0,41.5590596987713,5,18,2199.0
968,2019-06-01,18.49,500.0,7.10782570915484,3,9,2733.0
969,2019-06-02,20.69,933.0,46.523620508217,3,6,8859.0
970,2019-06-03,22.71,712.0,41.317343385266,3,8,5170.0
971,2019-06-04,165.23,757.0,158.652087757762,3,10,4818.0
972,2019-06-05,22.84,784.0,32.1114555516387,3,9,5889.0
973,2019-06-06,22.92,625.0,16.4207531066671,3,10,2825.0
974,2019-06-07,32.82,958.0,191.319230829005,3,8,8099.0
975,2019-06-08,32.9,756.0,5.09291964313256,3,9,4537.0
976,2019-06-09,34.66,1058.0,39.7107713098361,3,7,9828.0
977,2019-06-10,34.8,320.0,3.33134085111452,4,20,1258.0
978,2019-06-11,34.94,370.0,2.68050692015256,4,21,2656.0
979,2019-06-12,35.04,932.0,5.66730569574546,3,11,6832.0
980,2019-06-13,24.21,910.0,4.03583424468833,3,10,6601.0
981,2019-06-14,24.42,917.0,12.8088782349581,3,8,6455.0
982,2019-06-15,25.09,276.0,12.4640571745136,5,24,1744.0
983,2019-06-16,25.3,813.0,5.33976330020523,3,9,7528.0
984,2019-06-17,25.35,633.0,2.10883716202678,3,13,3940.0
985,2019-06-18,25.69,797.0,8.77985206467928,3,11,5070.0
986,2019-06-19,25.83,919.0,3.64174672443174,3,9,7553.0
987,2019-06-20,25.97,715.0,3.32664362667755,3,11,4253.0
988,2019-06-21,26.33,968.0,7.99163563788639,2,8,8184.0
989,2019-06-22,26.63,938.0,7.4717396207671,2,9,7875.0
990,2019-06-23,26.84,835.0,5.23455053723568,2,11,7002.0
991,2019-06-24,27.35,923.0,34.5462380165188,3,10,7261.0
992,2019-06-25,28.12,632.0,16.5736241172878,3,15,2996.0
993,2019-06-26,28.18,455.0,2.36184659301732,4,19,1362.0
994,2019-06-27,28.24,330.0,1.48374210988241,6,22,1568.0
995,2019-06-28,28.27,553.0,0.885787476242117,3,17,1788.0
996,2019-06-29,28.37,651.0,1.44568947440902,2,13,3757.0
997,2019-06-30,28.94,609.0,9.04376737832158,2,11,3177.0
998,2019-07-01,29.11,445.0,3.899041067962,4,18,1772.0
999,2019-07-02,29.12,395.0,0.304592818143243,5,19,1318.0
1000,2019-07-03,29.18,549.0,1.60122564045094,3,16,2951.0
1001,2019-07-04,29.44,643.0,8.57406966327643,2,12,3980.0
1002,2019-07-05,29.49,660.0,1.50508168473495,2,10,3215.0
1003,2019-07-06,29.61,596.0,2.7929375118853,2,12,4623.0
1004,2019-07-07,31.36,718.0,33.4495411430132,2,9,5493.0
1005,2019-07-08,31.44,572.0,1.85665612694663,3,15,3665.0
1006,2019-07-09,31.52,687.0,1.73520385383276,3,15,4834.0
1007,2019-07-10,31.71,710.0,4.14847853430891,3,13,5325.0
1008,2019-07-11,32.06,414.0,6.91425515098647,5,21,2236.0
1009,2019-07-12,32.24,714.0,3.3638166124673,3,11,4951.0
1010,2019-07-13,32.41,742.0,4.10171026218205,3,11,6807.0
1011,2019-07-14,32.52,697.0,2.69031220459583,3,10,6340.0
1012,2019-07-15,32.69,671.0,3.6147188149822,4,14,3204.0
1013,2019-07-16,32.76,173.0,1.40524549809772,6,20,950.0
1014,2019-07-17,32.79,599.0,0.986397528074633,6,16,2851.0
1015,2019-07-18,32.84,705.0,2.00473248313024,4,12,4865.0
1016,2019-07-19,33.01,534.0,3.60141817038214,5,16,3762.0
1017,2019-07-20,33.13,584.0,2.83019078923333,5,14,5236.0
1018,2019-07-21,33.29,661.0,4.14907277138511,5,11,5827.0
1019,2019-07-22,33.4,527.0,2.48155858059894,5,16,4143.0
1020,2019-07-23,34.14,578.0,15.0925905189186,5,12,3985.0
1021,2019-07-24,34.22,368.0,1.24079930472848,6,20,1379.0
1022,2019-07-25,34.32,330.0,2.17587764052624,5,19,1499.0
1023,2019-07-26,34.56,608.0,4.30221918335835,5,15,4304.0
1024,2019-07-27,34.69,610.0,2.71641313336153,4,11,5041.0
1025,2019-07-28,34.87,606.0,3.49765458438408,5,16,5210.0
1026,2019-07-29,35.26,627.0,9.00863995572542,5,15,5556.0
1027,2019-07-30,35.42,681.0,2.95430933971837,3,12,5904.0
1028,2019-07-31,35.47,530.0,1.19619792689692,5,16,3552.0
1029,2019-08-01,35.55,448.0,2.15549097937906,5,18,2420.0
1030,2019-08-02,35.62,712.0,12.9234524167702,4,10,4442.0
1031,2019-08-03,35.79,460.0,3.40629086433512,6,17,2601.0
1032,2019-08-04,35.92,656.0,3.17778126310803,5,10,5215.0
1033,2019-08-05,36.08,749.0,3.89520810556765,4,11,5263.0
1034,2019-08-06,36.11,439.0,0.699439684178022,6,21,2939.0
1035,2019-08-07,36.67,473.0,7.18208792732866,5,21,3741.0
1036,2019-08-08,36.74,564.0,1.38741085584017,5,17,3305.0
1037,2019-08-09,36.9,680.0,3.67624712200534,5,15,4341.0
1038,2019-08-10,37.07,581.0,3.98301595968288,4,13,4959.0
1039,2019-08-11,37.22,762.0,2.0642822167166,3,10,4330.0
1040,2019-08-12,37.29,804.0,1.63344515437254,3,9,3922.0
1041,2019-08-13,37.43,596.0,3.06841402168325,5,16,4278.0
1042,2019-08-14,37.6,509.0,3.40772288014317,5,18,2607.0
1043,2019-08-15,37.7,672.0,2.03551927825442,4,12,3513.0
1044,2019-08-16,37.85,763.0,3.17399109041698,3,11,5580.0
1045,2019-08-17,38.03,666.0,4.24811664652389,5,13,5706.0
1046,2019-08-18,38.33,703.0,6.04227002015518,5,15,5327.0
1047,2019-08-19,38.37,166.0,1.11139645610517,9,31,824.0
1048,2019-08-20,38.55,159.0,6.3885907543045,9,30,695.0
1049,2019-08-21,38.81,146.0,5.38914046416799,10,31,674.0
1050,2019-08-22,39.0,205.0,4.8580959201762,7,29,1406.0
1051,2019-08-23,39.16,427.0,3.69090440447179,6,22,3334.0
1052,2019-08-24,39.41,850.0,6.09846055721804,3,8,7184.0
1053,2019-08-25,39.49,559.0,2.01355273597559,5,13,2772.0
1054,2019-08-26,39.48,140.0,0.461294027653782,12,35,450.0
1055,2019-08-27,39.65,505.0,3.91700113084365,5,16,3611.0
1056,2019-08-28,39.77,536.0,2.60293089610045,5,17,2941.0
1057,2019-08-29,39.86,436.0,2.57097242430356,6,21,3485.0
1058,2019-08-30,40.06,525.0,4.42701916723796,5,13,3164.0
1059,2019-08-31,40.31,619.0,5.24601075783027,4,12,5046.0
1060,2019-09-01,40.42,563.0,2.50080679031277,4,13,3331.0
1061,2019-09-02,3.46,401.0,2.72656664151274,6,23,2986.0
1062,2019-09-03,3.5,213.0,1.06538494672885,8,28,888.0
1063,2019-09-04,3.61,237.0,2.15667833546278,11,32,823.0
1064,2019-09-05,3.67,105.0,1.56536004959231,11,33,441.0
1065,2019-09-06,3.69,94.0,0.559969208641259,11,35,348.0
1066,2019-09-07,3.77,91.0,2.12755815857719,10,33,496.0
1067,2019-09-08,3.85,43.0,1.80583111757345,12,43,235.0
1068,2019-09-09,3.88,41.0,0.581723007083832,12,44,166.0
1069,2019-09-10,6.37,27.0,3.14043598509849,14,48,147.0
1070,2019-09-11,6.29,38.0,2.22682374879407,12,43,249.0
1071,2019-09-12,6.39,40.0,2.1896867667923,12,47,214.0
1072,2019-09-13,6.52,38.0,4.99689713461554,13,46,204.0
1073,2019-09-14,6.61,34.0,1.76726082128596,13,46,159.0
1074,2019-09-15,6.55,40.0,0.154600790499339,14,46,139.0
1075,2019-09-16,6.34,37.0,0.101926086956019,13,46,115.0
1076,2019-09-17,6.31,18.0,0.0443264710347222,22,81,56.0
1077,2019-09-18,6.32,35.0,0.0910532546678438,15,54,82.0
1078,2019-09-19,6.32,17.0,0.0992888377932032,19,78,44.0
1079,2019-09-20,8.25,27.0,2.1025885737184,17,59,68.0
1080,2019-09-21,8.04,108.0,0.543528872125304,11,32,327.0
1081,2019-09-22,8.09,348.0,1.93074004439158,4,12,1449.0
1082,2019-09-23,8.11,145.0,0.875374721977652,9,30,343.0
1083,2019-09-24,7.96,25.0,0.539530490251707,17,58,56.0
1084,2019-09-25,7.73,34.0,0.309490841012265,15,54,118.0
1085,2019-09-26,7.68,50.0,1.37189226010101,15,49,129.0
1086,2019-09-27,7.2,25.0,0.105948191047629,19,62,107.0
1087,2019-09-28,7.16,98.0,0.400003457036326,13,37,275.0
1088,2019-09-29,7.0,176.0,0.195738651996737,9,30,419.0
1089,2019-09-30,7.43,481.0,11.23562513218,4,19,1664.0
1090,2019-10-01,7.4,1185.0,2.73783470216863,1,7,11782.0
1091,2019-10-02,7.5,846.0,2.13738792791953,2,9,6610.0
1092,2019-10-03,7.68,641.0,4.28974461792118,3,8,5264.0
1093,2019-10-04,7.65,724.0,3.10817403439693,2,9,5989.0
1094,2019-10-05,7.74,759.0,4.68570036813796,2,7,6581.0
1095,2019-10-06,7.85,684.0,3.4091283505712,3,10,6791.0
1096,2019-10-07,7.95,707.0,2.98635653864135,2,10,7920.0
1097,2019-10-08,8.03,662.0,1.60874573653334,4,9,7681.0
1098,2019-10-09,8.25,677.0,5.18756271224242,3,9,7528.0
1099,2019-10-10,8.47,652.0,8.77037851952276,3,9,6719.0
1100,2019-10-11,8.54,647.0,2.9043926353303,3,12,7102.0
1101,2019-10-12,15.3,672.0,2.37372813239828,3,8,7605.0
1102,2019-10-13,15.25,774.0,2.21885247523106,1,5,7330.0
1103,2019-10-14,17.13,737.0,2.86309719984177,1,7,5656.0
1104,2019-10-15,17.02,735.0,1.47448413983021,1,7,6233.0
1105,2019-10-16,16.89,706.0,1.50664421060171,2,10,5711.0
1106,2019-10-17,16.69,700.0,0.797858520560034,1,7,4964.0
1107,2019-10-18,16.64,554.0,2.09582951397799,5,15,5216.0
1108,2019-10-19,16.43,585.0,2.86785335704818,4,10,4773.0
1109,2019-10-20,15.94,519.0,1.26281581303102,4,11,3461.0
1110,2019-10-21,15.29,529.0,0.7691597141047,4,11,3302.0
1111,2019-10-22,19.97,440.0,6.84418346266094,5,13,3957.0
1112,2019-10-23,19.4,351.0,1.44628955105137,7,20,2019.0
1113,2019-10-24,18.88,372.0,1.43880636808692,7,18,1964.0
1114,2019-10-25,18.59,458.0,1.72144750116914,5,13,3390.0
1115,2019-10-26,18.57,440.0,2.43490817456471,4,14,3020.0
1116,2019-10-27,18.32,725.0,1.32186191422275,1,8,4526.0
1117,2019-10-28,18.06,550.0,0.955894548357419,3,11,3017.0
1118,2019-10-29,17.9,471.0,0.909842407268297,4,12,2932.0
1119,2019-10-30,17.69,475.0,1.00465162585297,3,11,2234.0
1120,2019-10-31,17.69,533.0,4.41031028630311,4,13,3929.0
1121,2019-11-01,17.47,501.0,1.96008820783043,4,13,4380.0
1122,2019-11-02,17.63,552.0,12.3178513551055,4,12,4350.0
1123,2019-11-03,10.09,516.0,11.6018835147611,4,11,3974.0
1124,2019-11-04,10.01,501.0,11.8805819930904,4,13,3216.0
1125,2019-11-05,9.47,608.0,3.19949857222233,4,12,3526.0
1126,2019-11-06,9.23,651.0,6.18613228325225,4,11,4299.0
1127,2019-11-07,8.52,617.0,4.60894294325528,4,14,3485.0
1128,2019-11-08,7.43,601.0,4.04787354353789,4,12,4426.0
1129,2019-11-09,6.81,668.0,2.37516777755416,4,10,5041.0
1130,2019-11-10,7.33,843.0,6.05932782098673,2,7,6133.0
1131,2019-11-11,7.24,676.0,5.45771772852051,3,9,5053.0
1132,2019-11-12,7.5,600.0,4.34986675649702,4,11,4395.0
1133,2019-11-13,7.55,822.0,5.26633189882236,2,8,5883.0
1134,2019-11-14,22.07,640.0,17.5538326591565,4,9,4342.0
1135,2019-11-15,21.04,508.0,2.11872553362456,4,12,2873.0
1136,2019-11-16,20.29,697.0,5.50259903663532,2,7,3891.0
1137,2019-11-17,19.47,599.0,4.53381518313943,4,11,3603.0
1138,2019-11-18,19.19,682.0,2.73826719716974,2,11,4660.0
1139,2019-11-19,18.83,683.0,2.73363347189647,2,9,5722.0
1140,2019-11-20,18.74,597.0,8.33581342673333,4,11,4056.0
1141,2019-11-21,18.65,669.0,3.13889016570987,4,12,5954.0
1142,2019-11-22,18.07,490.0,1.34354827330574,4,18,3324.0
1143,2019-11-23,18.7,700.0,24.7996405229501,2,8,7700.0
1144,2019-11-24,18.49,720.0,3.03193049848997,2,8,5657.0
1145,2019-11-25,18.42,498.0,1.3434464983521,4,16,2017.0
1146,2019-11-26,18.45,620.0,2.36964619380916,4,12,4690.0
1147,2019-11-27,19.03,524.0,12.9207909446567,4,13,2921.0
1148,2019-11-28,18.89,501.0,1.00033792458177,4,12,1764.0
1149,2019-11-29,19.08,799.0,5.22823690953158,2,7,6450.0
1150,2019-11-30,19.58,707.0,12.795125072525,3,8,7102.0
1151,2019-12-01,24.96,700.0,104.711459487009,3,8,4373.0
1152,2019-12-02,24.92,756.0,5.3550394131075,2,9,5707.0
1153,2019-12-03,24.85,785.0,1.26183108940032,2,9,6466.0
1154,2019-12-04,24.88,665.0,1.21740326833666,3,11,3949.0
1155,2019-12-05,25.14,611.0,7.59824495720432,4,13,4655.0
1156,2019-12-06,25.0,573.0,2.04345015964994,4,14,3226.0
1157,2019-12-07,24.41,735.0,1.75151509730756,2,9,5811.0
1158,2019-12-08,24.25,915.0,4.31371719235231,2,7,10613.0
1159,2019-12-09,24.35,591.0,7.60847485142463,4,14,6369.0
1160,2019-12-10,24.38,642.0,1.49981356122635,4,13,5351.0
1161,2019-12-11,24.27,485.0,0.735359089282938,4,17,4506.0
1162,2019-12-12,24.31,715.0,3.61033748474073,2,11,6040.0
1163,2019-12-13,24.24,572.0,5.48558078406704,4,16,4535.0
1164,2019-12-14,23.93,728.0,4.43440523792083,2,7,8763.0
1165,2019-12-15,23.33,559.0,4.49428724962422,4,14,5491.0
1166,2019-12-16,22.69,695.0,2.63912391501367,2,12,8760.0
1167,2019-12-17,22.07,369.0,2.52579252972724,7,22,3234.0
1168,2019-12-18,21.44,339.0,1.18938610824808,7,23,1347.0
1169,2019-12-19,20.98,292.0,3.75908042357271,8,26,1165.0
1170,2019-12-20,19.95,529.0,1.77597797244344,4,17,1525.0
1171,2019-12-21,19.2,714.0,1.72848952327163,2,8,5431.0
1172,2019-12-22,9.54,775.0,9.50410451434138,2,7,7882.0
1173,2019-12-23,9.5,559.0,2.49801592693627,4,14,3639.0
1174,2019-12-24,9.34,761.0,3.48540691849936,2,9,9603.0
1175,2019-12-25,9.51,634.0,6.96715216714488,3,10,5798.0
1176,2019-12-26,9.49,759.0,2.96103160863617,2,6,5739.0
1177,2019-12-27,9.39,920.0,2.14251341347742,2,6,9074.0
1178,2019-12-28,9.39,845.0,2.79190001245607,2,6,6958.0
1179,2019-12-29,42.09,608.0,40.4132574362151,3,12,6396.0
1180,2019-12-30,41.98,639.0,0.93907149239786,3,14,4767.0
1181,2019-12-31,42.0,662.0,17.9619270819288,3,10,5041.0
1182,2020-01-01,35.72,591.0,1.58267939539365,4,13,4576.0
1183,2020-01-02,42.17,683.0,5.28825454417206,2,11,6860.0
